id,source,link,title,description
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,"avocado, sliced"
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,"green onions, sliced on a bias"
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,mint leaves (or torn large leaves)
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,salted peanuts
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,creamy peanut butter
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,light coconut milk
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,hoisin sauce
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,lime juice
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,roasted peanuts
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,sambal oelek (optional)
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,rice vinegar
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,fish sauce
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,lime juice
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,ginger
1029,all,https://www.allrecipes.com/spring-roll-bowl-recipe-8732587,Spring Roll Bowl Recipe,"birds eye chile, thinly sliced (optional)"
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",chicken tenders
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",salt and freshly ground black pepper to taste
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",unsalted butter
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",olive oil
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",shallots
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",mushrooms
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",garlic
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",herbes de Provence
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",chicken stock
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",white wine
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",asparagus pieces
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe","Boursin® Shallot and Chive Cheese, roughly chopped"
1030,all,https://www.allrecipes.com/boursin-chicken-mushroom-and-asparagus-skillet-recipe-8739237,"Boursin Chicken, Mushroom, and Asparagus Skillet Recipe",fresh snipped chives for garnish (optional)
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,rib pork chops
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,salt and freshly ground black pepper to taste
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,sage
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,olive oil
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,unsalted butter
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,sage leaves
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,"garlic, minced"
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,all-purpose flour
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,chicken broth or stock
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,white wine
1031,all,https://www.allrecipes.com/creamy-sage-and-garlic-pork-chops-recipe-8738719,Creamy Sage and Garlic Pork Chops Recipe,heavy cream
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,soy sauce
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,white vinegar
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,bay leaves
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,granulated garlic
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,"skinless, boneless chicken thighs"
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,white vinegar
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,fish sauce
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,avocado oil
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,white sugar
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,white pepper
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,mango
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,oma tomato
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,red onion
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,jalapeno pepper
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,chopped fresh cilantro
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,oil
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,onion
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,garlic cloves
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,water
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,brown sugar
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,"ground black pepper,"
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,flour tortillas
1032,all,https://www.allrecipes.com/chicken-adobo-tacos-recipe-8736734,Chicken Adobo Tacos Recipe,chopped cilantro
1033,all,https://www.allrecipes.com/copycat-red-lobster-shrimp-scampi-recipe-8730066,Copycat Red Lobster Shrimp Scampi Recipe,jumbo shrimp (12 to 16 per pound)
1033,all,https://www.allrecipes.com/copycat-red-lobster-shrimp-scampi-recipe-8730066,Copycat Red Lobster Shrimp Scampi Recipe,pinot grigio
1033,all,https://www.allrecipes.com/copycat-red-lobster-shrimp-scampi-recipe-8730066,Copycat Red Lobster Shrimp Scampi Recipe,melted butter
1033,all,https://www.allrecipes.com/copycat-red-lobster-shrimp-scampi-recipe-8730066,Copycat Red Lobster Shrimp Scampi Recipe,freshly squeezed lemon juice
1033,all,https://www.allrecipes.com/copycat-red-lobster-shrimp-scampi-recipe-8730066,Copycat Red Lobster Shrimp Scampi Recipe,"garlic, minced"
1033,all,https://www.allrecipes.com/copycat-red-lobster-shrimp-scampi-recipe-8730066,Copycat Red Lobster Shrimp Scampi Recipe,salt
1033,all,https://www.allrecipes.com/copycat-red-lobster-shrimp-scampi-recipe-8730066,Copycat Red Lobster Shrimp Scampi Recipe,crushed red pepper flakes
1033,all,https://www.allrecipes.com/copycat-red-lobster-shrimp-scampi-recipe-8730066,Copycat Red Lobster Shrimp Scampi Recipe,shredded Parmesan cheese
1033,all,https://www.allrecipes.com/copycat-red-lobster-shrimp-scampi-recipe-8730066,Copycat Red Lobster Shrimp Scampi Recipe,"chopped parsley, for garnish"
1033,all,https://www.allrecipes.com/copycat-red-lobster-shrimp-scampi-recipe-8730066,Copycat Red Lobster Shrimp Scampi Recipe,"lemon wedges, for garnish"
1034,all,https://www.allrecipes.com/nyc-deli-bacon-egg-and-cheese-sandwich-recipe-8739440,"NYC Deli Bacon, Egg, and Cheese Sandwich Recipe",bacon
1034,all,https://www.allrecipes.com/nyc-deli-bacon-egg-and-cheese-sandwich-recipe-8739440,"NYC Deli Bacon, Egg, and Cheese Sandwich Recipe",rolls
1034,all,https://www.allrecipes.com/nyc-deli-bacon-egg-and-cheese-sandwich-recipe-8739440,"NYC Deli Bacon, Egg, and Cheese Sandwich Recipe",unsalted butter
1034,all,https://www.allrecipes.com/nyc-deli-bacon-egg-and-cheese-sandwich-recipe-8739440,"NYC Deli Bacon, Egg, and Cheese Sandwich Recipe","eggs,"
1034,all,https://www.allrecipes.com/nyc-deli-bacon-egg-and-cheese-sandwich-recipe-8739440,"NYC Deli Bacon, Egg, and Cheese Sandwich Recipe",American cheese
1034,all,https://www.allrecipes.com/nyc-deli-bacon-egg-and-cheese-sandwich-recipe-8739440,"NYC Deli Bacon, Egg, and Cheese Sandwich Recipe","ketchup, for serving"
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,ghee or clarified butter
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,onion
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,garlic
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,"ginger,"
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,tomato
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,serrano pepper
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,carrots
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,green peas
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,russet potato
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,ground turmeric
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,ground coriander
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,ground cumin
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,fenugreek seeds
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,chili powder
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,salt
1035,all,https://www.allrecipes.com/mixed-vegetable-curry-recipe-8737107,Mixed Vegetable Curry Recipe,"chopped cilantro, for garnish (optional)"
1036,all,https://www.allrecipes.com/gnocchi-mac-and-cheese-recipe-8736330,Gnocchi Mac and Cheese Recipe,butter
1036,all,https://www.allrecipes.com/gnocchi-mac-and-cheese-recipe-8736330,Gnocchi Mac and Cheese Recipe,all-purpose flour
1036,all,https://www.allrecipes.com/gnocchi-mac-and-cheese-recipe-8736330,Gnocchi Mac and Cheese Recipe,heavy cream
1036,all,https://www.allrecipes.com/gnocchi-mac-and-cheese-recipe-8736330,Gnocchi Mac and Cheese Recipe,"evaporated milk or half-and-half, or more as needed"
1036,all,https://www.allrecipes.com/gnocchi-mac-and-cheese-recipe-8736330,Gnocchi Mac and Cheese Recipe,Worcestershire sauce
1036,all,https://www.allrecipes.com/gnocchi-mac-and-cheese-recipe-8736330,Gnocchi Mac and Cheese Recipe,mustard
1036,all,https://www.allrecipes.com/gnocchi-mac-and-cheese-recipe-8736330,Gnocchi Mac and Cheese Recipe,shredded sharp extra-sharp Cheddar cheese
1036,all,https://www.allrecipes.com/gnocchi-mac-and-cheese-recipe-8736330,Gnocchi Mac and Cheese Recipe,Cheddar cheese powder
1036,all,https://www.allrecipes.com/gnocchi-mac-and-cheese-recipe-8736330,Gnocchi Mac and Cheese Recipe,gnocchi
1037,all,https://www.allrecipes.com/sheet-pan-summer-gnocchi-recipe-8736716,Sheet Pan Summer Gnocchi Recipe,gnocchi
1037,all,https://www.allrecipes.com/sheet-pan-summer-gnocchi-recipe-8736716,Sheet Pan Summer Gnocchi Recipe,zucchini
1037,all,https://www.allrecipes.com/sheet-pan-summer-gnocchi-recipe-8736716,Sheet Pan Summer Gnocchi Recipe,summer squash
1037,all,https://www.allrecipes.com/sheet-pan-summer-gnocchi-recipe-8736716,Sheet Pan Summer Gnocchi Recipe,"onion,"
1037,all,https://www.allrecipes.com/sheet-pan-summer-gnocchi-recipe-8736716,Sheet Pan Summer Gnocchi Recipe,cherry tomatoes
1037,all,https://www.allrecipes.com/sheet-pan-summer-gnocchi-recipe-8736716,Sheet Pan Summer Gnocchi Recipe,tomato basil chicken sausage
1037,all,https://www.allrecipes.com/sheet-pan-summer-gnocchi-recipe-8736716,Sheet Pan Summer Gnocchi Recipe,olive oil
1037,all,https://www.allrecipes.com/sheet-pan-summer-gnocchi-recipe-8736716,Sheet Pan Summer Gnocchi Recipe,garlic cloves
1037,all,https://www.allrecipes.com/sheet-pan-summer-gnocchi-recipe-8736716,Sheet Pan Summer Gnocchi Recipe,Italian seasoning
1037,all,https://www.allrecipes.com/sheet-pan-summer-gnocchi-recipe-8736716,Sheet Pan Summer Gnocchi Recipe,pesto
1038,all,https://www.allrecipes.com/easy-mozzarella-chicken-recipe-8734520,Easy Mozzarella Chicken Recipe,chicken tenders (such as Just Bare
1038,all,https://www.allrecipes.com/easy-mozzarella-chicken-recipe-8734520,Easy Mozzarella Chicken Recipe,marinara sauce
1038,all,https://www.allrecipes.com/easy-mozzarella-chicken-recipe-8734520,Easy Mozzarella Chicken Recipe,mozzarella cheese slices
1038,all,https://www.allrecipes.com/easy-mozzarella-chicken-recipe-8734520,Easy Mozzarella Chicken Recipe,"sliced fresh basil leaves, for garnish"
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,frozen mini pie shells
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,pie crust
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,frozen mixed vegetables
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,water
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,soft French cheese
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,heavy cream
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,cooked chicken
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,ground black pepper
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,salt to taste
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,egg
1039,all,https://www.allrecipes.com/mini-chicken-pot-pies-recipe-8735456,Mini Chicken Pot Pies Recipe,water
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,low-sodium soy sauce
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,lime juice
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,chili sauce
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,maple syrup
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,ground ginger
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,red pepper flakes
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,"ramen noodles (2 packages), flavor packets disgarded"
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,sesame oil
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,garlic
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,onion
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,red pepper
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,broccoli florets
1040,all,https://www.allrecipes.com/ramen-vegetable-stir-fry-recipe-8735776,Ramen Vegetable Stir Fry Recipe,sugar snap peas
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,pecorino Romano cheese
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,breadcrumbs
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,ziti pasta
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,unsalted butter
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,onion
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,garlic
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,dried Italian herb seasoning
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,red pepper flakes
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,cooked chicken
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,fresh spinach
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,heavy cream
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,"soft French cheese, such as Boursin® Garlic and Fine Herbs"
1041,all,https://www.allrecipes.com/boursin-chicken-baked-ziti-recipe-8733330,Boursin Chicken Baked Ziti Recipe,shredded mozzarella cheese
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,boneless chicken breasts
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,talian seasoning
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,paprika
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,onion powder
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,red pepper flakes
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,garlic powder
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,salt and freshly ground black pepper to taste
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,fresh spinach
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,sliced mushrooms
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,sun-dried tomatoes
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,shredded mozzarella cheese
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,grated Parmesan cheese
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,heavy cream
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,grated Parmesan cheese
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,"garlic, pressed"
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,"cream cheese, softened"
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,"chicken bouillon granules,"
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,chicken broth
1042,all,https://www.allrecipes.com/tuscan-chicken-casserole-recipe-8735197,Tuscan Chicken Casserole Recipe,oil
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,extra-virgin olive oil
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,white onion
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,jalepeño chile
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,garlic cloves
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,less-sodium taco seasoning mix
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,mild roasted tomato salsa
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,cream cheese
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,kosher salt
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,black beans
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,fire-roasted corn
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,green chiles
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,sour cream
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,rotisserie chicken
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,Monterey Jack cheese
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,tortilla strips
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,Cilantro
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,scallions
1043,all,https://www.allrecipes.com/hot-cowgirl-casserole-recipe-8726226,Hot Cowgirl Casserole Recipe,pickled red onion
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,soy sauce
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,oyster sauce
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,sesame oil
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,rice vinegar
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,"chili crisp,"
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,garlic
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,grapeseed oil
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,sesame oil
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,broccoli florets
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,carrots
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,red bell pepper
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,onion
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,"garlic, minced"
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,shrimp
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,ramen noodles
