id,source,link,title,description
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,onion
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,bell pepper
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,garlic
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,chicken
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,white bean
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,chili powder
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,ground cumin
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,oregano
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,salt
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,pepper
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,cayenne
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,green chili
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,cream chicken soup
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,milk
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,cream cheese cut
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,cornbread
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,egg
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,jalapeno
1323,two,https://www.allrecipes.com/white-chicken-chili-casserole-recipe-7814376,White Chicken Chili Casserole Recipe,cilantro
1324,two,https://www.allrecipes.com/miso-chicken-noodle-soup-recipe-8748347,Miso Chicken Noodle Soup Recipe,water
1324,two,https://www.allrecipes.com/miso-chicken-noodle-soup-recipe-8748347,Miso Chicken Noodle Soup Recipe,frozen udon noodle
1324,two,https://www.allrecipes.com/miso-chicken-noodle-soup-recipe-8748347,Miso Chicken Noodle Soup Recipe,rotisserie chicken
1324,two,https://www.allrecipes.com/miso-chicken-noodle-soup-recipe-8748347,Miso Chicken Noodle Soup Recipe,miso paste
1324,two,https://www.allrecipes.com/miso-chicken-noodle-soup-recipe-8748347,Miso Chicken Noodle Soup Recipe,everything bagel
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,lo mein noodle
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,peanut oil
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,chinese black rice vinegar rice vinegar
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,soy sauce
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,sugar
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,jalapeno pepper
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,garlic
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,peppercorn
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,peanut
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,green onion
1325,two,https://www.allrecipes.com/chilled-lo-mein-noodles-with-szechuan-peppercorns-recipe-8741115,Chilled Lo Mein Noodles with Szechuan Peppercorns Recipe,cilantro leaf
1326,two,https://www.allrecipes.com/quick-and-easy-no-chop-chicken-and-wild-rice-soup-recipe-8733268,Quick and Easy No-Chop Chicken and Wild Rice Soup Recipe,water
1326,two,https://www.allrecipes.com/quick-and-easy-no-chop-chicken-and-wild-rice-soup-recipe-8733268,Quick and Easy No-Chop Chicken and Wild Rice Soup Recipe,chicken broth
1326,two,https://www.allrecipes.com/quick-and-easy-no-chop-chicken-and-wild-rice-soup-recipe-8733268,Quick and Easy No-Chop Chicken and Wild Rice Soup Recipe,sweet pea carrot
1326,two,https://www.allrecipes.com/quick-and-easy-no-chop-chicken-and-wild-rice-soup-recipe-8733268,Quick and Easy No-Chop Chicken and Wild Rice Soup Recipe,mushroom piece
1326,two,https://www.allrecipes.com/quick-and-easy-no-chop-chicken-and-wild-rice-soup-recipe-8733268,Quick and Easy No-Chop Chicken and Wild Rice Soup Recipe,premium chicken breast water
1326,two,https://www.allrecipes.com/quick-and-easy-no-chop-chicken-and-wild-rice-soup-recipe-8733268,Quick and Easy No-Chop Chicken and Wild Rice Soup Recipe,long grain wild rice mix
1326,two,https://www.allrecipes.com/quick-and-easy-no-chop-chicken-and-wild-rice-soup-recipe-8733268,Quick and Easy No-Chop Chicken and Wild Rice Soup Recipe,salt black pepper taste
1326,two,https://www.allrecipes.com/quick-and-easy-no-chop-chicken-and-wild-rice-soup-recipe-8733268,Quick and Easy No-Chop Chicken and Wild Rice Soup Recipe,green onion garnish optional
1327,two,https://www.allrecipes.com/chicken-pastina-recipe-8724837,Chicken Pastina Recipe,chicken broth
1327,two,https://www.allrecipes.com/chicken-pastina-recipe-8724837,Chicken Pastina Recipe,salt taste
1327,two,https://www.allrecipes.com/chicken-pastina-recipe-8724837,Chicken Pastina Recipe,pastina
1327,two,https://www.allrecipes.com/chicken-pastina-recipe-8724837,Chicken Pastina Recipe,black pepper
1327,two,https://www.allrecipes.com/chicken-pastina-recipe-8724837,Chicken Pastina Recipe,unsalted butter
1327,two,https://www.allrecipes.com/chicken-pastina-recipe-8724837,Chicken Pastina Recipe,parmigiano reggiano cheese
1327,two,https://www.allrecipes.com/chicken-pastina-recipe-8724837,Chicken Pastina Recipe,extravirgin olive oil
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,sambal oelek
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,rice vinegar
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,hoisin sauce
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,soy sauce
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,sesame oil
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,light brown sugar
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,garlic
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,broccoli floret
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,olive oil
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,salt black pepper taste
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,frozen chicken nugget
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,white rice
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,green onion
1328,two,https://www.allrecipes.com/sheet-pan-general-tso-s-chicken-and-broccoli-recipe-8715504,Sheet Pan General Tso's Chicken and Broccoli Recipe,sesame seed optional
1329,two,https://www.allrecipes.com/lemon-caper-pasta-recipe-8717141,Lemon Caper Pasta Recipe,rotini pasta pasta
1329,two,https://www.allrecipes.com/lemon-caper-pasta-recipe-8717141,Lemon Caper Pasta Recipe,unsalted butter
1329,two,https://www.allrecipes.com/lemon-caper-pasta-recipe-8717141,Lemon Caper Pasta Recipe,garlic
1329,two,https://www.allrecipes.com/lemon-caper-pasta-recipe-8717141,Lemon Caper Pasta Recipe,allpurpose flour
1329,two,https://www.allrecipes.com/lemon-caper-pasta-recipe-8717141,Lemon Caper Pasta Recipe,chicken bouillon paste
1329,two,https://www.allrecipes.com/lemon-caper-pasta-recipe-8717141,Lemon Caper Pasta Recipe,lemon
1329,two,https://www.allrecipes.com/lemon-caper-pasta-recipe-8717141,Lemon Caper Pasta Recipe,parsley
1329,two,https://www.allrecipes.com/lemon-caper-pasta-recipe-8717141,Lemon Caper Pasta Recipe,caper
1329,two,https://www.allrecipes.com/lemon-caper-pasta-recipe-8717141,Lemon Caper Pasta Recipe,salt black pepper taste
1330,two,https://www.allrecipes.com/creamy-garlic-butter-chicken-bites-recipe-8715434,Creamy Garlic Butter Chicken Bites Recipe,salt
1330,two,https://www.allrecipes.com/creamy-garlic-butter-chicken-bites-recipe-8715434,Creamy Garlic Butter Chicken Bites Recipe,garlic
1330,two,https://www.allrecipes.com/creamy-garlic-butter-chicken-bites-recipe-8715434,Creamy Garlic Butter Chicken Bites Recipe,onion
1330,two,https://www.allrecipes.com/creamy-garlic-butter-chicken-bites-recipe-8715434,Creamy Garlic Butter Chicken Bites Recipe,paprika
1330,two,https://www.allrecipes.com/creamy-garlic-butter-chicken-bites-recipe-8715434,Creamy Garlic Butter Chicken Bites Recipe,boneless chicken breast
1330,two,https://www.allrecipes.com/creamy-garlic-butter-chicken-bites-recipe-8715434,Creamy Garlic Butter Chicken Bites Recipe,oil
1330,two,https://www.allrecipes.com/creamy-garlic-butter-chicken-bites-recipe-8715434,Creamy Garlic Butter Chicken Bites Recipe,butter
1330,two,https://www.allrecipes.com/creamy-garlic-butter-chicken-bites-recipe-8715434,Creamy Garlic Butter Chicken Bites Recipe,garlic
1330,two,https://www.allrecipes.com/creamy-garlic-butter-chicken-bites-recipe-8715434,Creamy Garlic Butter Chicken Bites Recipe,heavy cream
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,soy sauce
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,mirin
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,sake
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,garlic
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,ginger
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,brown sugar
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,cornstarch
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,oil
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,ground turkey
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,onion
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,stir fry vegetable
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,jasmine rice
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,sesame seed
1331,two,https://www.allrecipes.com/ground-turkey-teriyaki-stir-fry-recipe-8705245,Ground Turkey Teriyaki Stir-Fry Recipe,green onion
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,soy sauce
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,dark soy sauce
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,chili oil
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,oyster sauce
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,honey
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,sesame oil
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,water
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,sesame seed
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,udon noodle
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,grapeseed oil
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,garlic
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,stirfry vegetable
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,eye steak
1332,two,https://www.allrecipes.com/spicy-vegetable-beef-udon-noodles-recipe-8705283,Spicy Vegetable Beef Udon Noodles Recipe,green onion
1333,two,https://www.allrecipes.com/pie-crust-cookies-recipe-8686775,Pie Crust Cookies Recipe,pie crust
1333,two,https://www.allrecipes.com/pie-crust-cookies-recipe-8686775,Pie Crust Cookies Recipe,flour
1333,two,https://www.allrecipes.com/pie-crust-cookies-recipe-8686775,Pie Crust Cookies Recipe,egg
1333,two,https://www.allrecipes.com/pie-crust-cookies-recipe-8686775,Pie Crust Cookies Recipe,whole milk
1333,two,https://www.allrecipes.com/pie-crust-cookies-recipe-8686775,Pie Crust Cookies Recipe,sugar
1333,two,https://www.allrecipes.com/pie-crust-cookies-recipe-8686775,Pie Crust Cookies Recipe,ground cinnamon
1333,two,https://www.allrecipes.com/pie-crust-cookies-recipe-8686775,Pie Crust Cookies Recipe,kosher salt
1333,two,https://www.allrecipes.com/pie-crust-cookies-recipe-8686775,Pie Crust Cookies Recipe,unsalted butter
1334,two,https://www.allrecipes.com/spicy-garlic-udon-noodles-recipe-8694997,Spicy Garlic Udon Noodles Recipe,garlic
1334,two,https://www.allrecipes.com/spicy-garlic-udon-noodles-recipe-8694997,Spicy Garlic Udon Noodles Recipe,soy sauce
1334,two,https://www.allrecipes.com/spicy-garlic-udon-noodles-recipe-8694997,Spicy Garlic Udon Noodles Recipe,hoisin sauce
1334,two,https://www.allrecipes.com/spicy-garlic-udon-noodles-recipe-8694997,Spicy Garlic Udon Noodles Recipe,sesame oil
1334,two,https://www.allrecipes.com/spicy-garlic-udon-noodles-recipe-8694997,Spicy Garlic Udon Noodles Recipe,red pepper flake
1334,two,https://www.allrecipes.com/spicy-garlic-udon-noodles-recipe-8694997,Spicy Garlic Udon Noodles Recipe,udon noodle
1334,two,https://www.allrecipes.com/spicy-garlic-udon-noodles-recipe-8694997,Spicy Garlic Udon Noodles Recipe,green onion
1334,two,https://www.allrecipes.com/spicy-garlic-udon-noodles-recipe-8694997,Spicy Garlic Udon Noodles Recipe,sesame seed
1335,two,https://www.allrecipes.com/crustless-grilled-cheese-recipe-8670392,Crustless Grilled Cheese Recipe,white sandwich bread
1335,two,https://www.allrecipes.com/crustless-grilled-cheese-recipe-8670392,Crustless Grilled Cheese Recipe,cheddar cheese
1335,two,https://www.allrecipes.com/crustless-grilled-cheese-recipe-8670392,Crustless Grilled Cheese Recipe,butter
1336,two,https://www.allrecipes.com/s-mores-in-a-bag-recipe-8650494,S’Mores in a Bag Recipe,cooky
1336,two,https://www.allrecipes.com/s-mores-in-a-bag-recipe-8650494,S’Mores in a Bag Recipe,chocolate candy bar
1336,two,https://www.allrecipes.com/s-mores-in-a-bag-recipe-8650494,S’Mores in a Bag Recipe,marshmallow
1337,two,https://www.allrecipes.com/3-ingredient-baked-goat-cheese-dip-recipe-8647038,3-Ingredient Baked Goat Cheese Dip Recipe,goat cheese log
1337,two,https://www.allrecipes.com/3-ingredient-baked-goat-cheese-dip-recipe-8647038,3-Ingredient Baked Goat Cheese Dip Recipe,marinara sauce
1337,two,https://www.allrecipes.com/3-ingredient-baked-goat-cheese-dip-recipe-8647038,3-Ingredient Baked Goat Cheese Dip Recipe,kosher sea
1337,two,https://www.allrecipes.com/3-ingredient-baked-goat-cheese-dip-recipe-8647038,3-Ingredient Baked Goat Cheese Dip Recipe,basil cut ribbon
1338,two,https://www.allrecipes.com/broccoli-alfredo-pasta-recipe-8634868,Broccoli Alfredo Pasta Recipe,farfalle pasta
1338,two,https://www.allrecipes.com/broccoli-alfredo-pasta-recipe-8634868,Broccoli Alfredo Pasta Recipe,broccoli floret
1338,two,https://www.allrecipes.com/broccoli-alfredo-pasta-recipe-8634868,Broccoli Alfredo Pasta Recipe,unsalted butter
1338,two,https://www.allrecipes.com/broccoli-alfredo-pasta-recipe-8634868,Broccoli Alfredo Pasta Recipe,heavy cream
1338,two,https://www.allrecipes.com/broccoli-alfredo-pasta-recipe-8634868,Broccoli Alfredo Pasta Recipe,parmesan cheese note
1338,two,https://www.allrecipes.com/broccoli-alfredo-pasta-recipe-8634868,Broccoli Alfredo Pasta Recipe,garlic
1338,two,https://www.allrecipes.com/broccoli-alfredo-pasta-recipe-8634868,Broccoli Alfredo Pasta Recipe,ground nutmeg
1338,two,https://www.allrecipes.com/broccoli-alfredo-pasta-recipe-8634868,Broccoli Alfredo Pasta Recipe,salt black pepper taste
1338,two,https://www.allrecipes.com/broccoli-alfredo-pasta-recipe-8634868,Broccoli Alfredo Pasta Recipe,parsley garnish optional
1339,two,https://www.allrecipes.com/asparagus-and-eggs-recipe-8634304,Asparagus and Eggs Recipe,olive oil
1339,two,https://www.allrecipes.com/asparagus-and-eggs-recipe-8634304,Asparagus and Eggs Recipe,garlic
1339,two,https://www.allrecipes.com/asparagus-and-eggs-recipe-8634304,Asparagus and Eggs Recipe,asparagus
1339,two,https://www.allrecipes.com/asparagus-and-eggs-recipe-8634304,Asparagus and Eggs Recipe,egg
1339,two,https://www.allrecipes.com/asparagus-and-eggs-recipe-8634304,Asparagus and Eggs Recipe,salt black pepper taste
1339,two,https://www.allrecipes.com/asparagus-and-eggs-recipe-8634304,Asparagus and Eggs Recipe,red pepper optional
1340,two,https://www.allrecipes.com/lemon-parmesan-pasta-with-soy-sauce-recipe-8633487,The Unexpected Secret Ingredient That Takes This Lemon Parmesan Pasta to the Next Level,kosher salt
1340,two,https://www.allrecipes.com/lemon-parmesan-pasta-with-soy-sauce-recipe-8633487,The Unexpected Secret Ingredient That Takes This Lemon Parmesan Pasta to the Next Level,pasta
1340,two,https://www.allrecipes.com/lemon-parmesan-pasta-with-soy-sauce-recipe-8633487,The Unexpected Secret Ingredient That Takes This Lemon Parmesan Pasta to the Next Level,butter
1340,two,https://www.allrecipes.com/lemon-parmesan-pasta-with-soy-sauce-recipe-8633487,The Unexpected Secret Ingredient That Takes This Lemon Parmesan Pasta to the Next Level,soy sauce
1340,two,https://www.allrecipes.com/lemon-parmesan-pasta-with-soy-sauce-recipe-8633487,The Unexpected Secret Ingredient That Takes This Lemon Parmesan Pasta to the Next Level,lemon juice
1340,two,https://www.allrecipes.com/lemon-parmesan-pasta-with-soy-sauce-recipe-8633487,The Unexpected Secret Ingredient That Takes This Lemon Parmesan Pasta to the Next Level,parmesan cheese
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,lean ground beef
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,yellow onion
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,tomato paste
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,ketchup
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,garlic powder
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,chili powder
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,kosher salt
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,paprika
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,black pepper
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,beef broth
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,elbow macaroni
1341,two,https://www.allrecipes.com/homemade-hamburger-helper-recipe-8550449,Homemade Hamburger Helper Recipe,cheddar cheese
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,broccoli
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,olive oil
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,kosher salt
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,pepper
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,garlic powder
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,salmon filet
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,dijon mustard
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,honey
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,balsamic vinegar
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,lemon
1342,two,https://www.allrecipes.com/easy-sheet-pan-roasted-greek-salmon-and-broccoli-recipe-8622034,Easy Sheet Pan Roasted Greek Salmon and Broccoli Recipe,feta cheese
1343,two,https://www.allrecipes.com/easy-lemon-cheesecake-creme-brulee-donuts-recipe-8599097,"Easy Lemon Cheesecake Crème Brulée ""Donuts"" Recipe",hawaiian roll
1343,two,https://www.allrecipes.com/easy-lemon-cheesecake-creme-brulee-donuts-recipe-8599097,"Easy Lemon Cheesecake Crème Brulée ""Donuts"" Recipe",butter
1343,two,https://www.allrecipes.com/easy-lemon-cheesecake-creme-brulee-donuts-recipe-8599097,"Easy Lemon Cheesecake Crème Brulée ""Donuts"" Recipe",cheesecake filling
1343,two,https://www.allrecipes.com/easy-lemon-cheesecake-creme-brulee-donuts-recipe-8599097,"Easy Lemon Cheesecake Crème Brulée ""Donuts"" Recipe",lemon curd
1343,two,https://www.allrecipes.com/easy-lemon-cheesecake-creme-brulee-donuts-recipe-8599097,"Easy Lemon Cheesecake Crème Brulée ""Donuts"" Recipe",lemon
1343,two,https://www.allrecipes.com/easy-lemon-cheesecake-creme-brulee-donuts-recipe-8599097,"Easy Lemon Cheesecake Crème Brulée ""Donuts"" Recipe",sugar
1343,two,https://www.allrecipes.com/easy-lemon-cheesecake-creme-brulee-donuts-recipe-8599097,"Easy Lemon Cheesecake Crème Brulée ""Donuts"" Recipe",water
1344,two,https://www.allrecipes.com/chicken-and-waffles-casserole-recipe-8584860,Chicken and Waffles Casserole Recipe,belgian waffle
1344,two,https://www.allrecipes.com/chicken-and-waffles-casserole-recipe-8584860,Chicken and Waffles Casserole Recipe,frozen chicken nugget
1344,two,https://www.allrecipes.com/chicken-and-waffles-casserole-recipe-8584860,Chicken and Waffles Casserole Recipe,egg
1344,two,https://www.allrecipes.com/chicken-and-waffles-casserole-recipe-8584860,Chicken and Waffles Casserole Recipe,halfandhalf
1344,two,https://www.allrecipes.com/chicken-and-waffles-casserole-recipe-8584860,Chicken and Waffles Casserole Recipe,maple syrup
1344,two,https://www.allrecipes.com/chicken-and-waffles-casserole-recipe-8584860,Chicken and Waffles Casserole Recipe,kosher salt
1344,two,https://www.allrecipes.com/chicken-and-waffles-casserole-recipe-8584860,Chicken and Waffles Casserole Recipe,cayenne pepper
1344,two,https://www.allrecipes.com/chicken-and-waffles-casserole-recipe-8584860,Chicken and Waffles Casserole Recipe,butter
1345,two,https://www.allrecipes.com/pan-seared-cod-with-lemon-aioli-recipe-8559203,Pan-Seared Cod with Lemon Aioli Recipe,mayonnaise
